region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_source,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
JN06,무안군,34.9903,126.4818,False,False,4110,57.6,10.4,555.9,1942,2171,11.8,20,1238,984,13,79.5,2322,NEIS기반추정,2697,183,0.576,0.5168,1.1146,0.6168,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,8,0.89,"무안국제공항·전남도청, 비감소·균형",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN07,담양군,35.3215,126.9881,False,True,1291,60.1,14.2,439.6,728,750,3.1,14,895,304,14,34.0,464,NEIS기반추정,577,52,0.601,0.8352,0.7196,0.6122,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,22,0.98,"광주 근교·죽녹원 관광지, 학생 감소 심화",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN08,화순군,35.064,126.9862,False,True,1700,58.8,13.6,540.6,773,748,-3.2,17,1335,499,9,37.4,612,NEIS기반추정,684,88,0.588,0.932,0.6309,0.5767,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,21,0.89,"광주 인접, 시설 여유 있으나 학생 급감",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN09,보성군,34.7717,127.08,False,True,978,62.3,16.1,525.7,514,515,0.3,18,965,352,5,36.5,352,NEIS기반추정,437,57,0.623,1.136,0.5484,0.6241,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,0.94,"녹차 산지, 시설 수 대비 이용 아동 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN10,해남군,34.5732,126.599,False,True,2000,63.8,15.3,605.7,1035,1242,20.0,22,2059,708,5,34.4,720,NEIS기반추정,796,149,0.638,1.1853,0.5383,0.7146,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,19,1.35,"한반도 최남단, 출산율 전국 6위지만 인구 유출 지속",학생수: 학교수 비례추정 / 출산율: 통계청 2023 실측(1.35명) / 이용인원: 교육부 2023
JN11,영암군,34.8003,126.6966,False,True,1850,59.4,14.8,538.7,935,950,1.7,16,1167,460,4,39.4,666,NEIS기반추정,756,99,0.594,0.7782,0.7633,0.6001,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,24,0.96,"대불산단 외곽, 젊은층 유출·시설 과잉",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN12,함평군,35.0655,126.518,False,True,722,61.2,17.3,289.6,482,463,-3.9,11,505,188,13,37.2,259,NEIS기반추정,283,39,0.612,0.8466,0.7229,0.5977,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,26,0.88,"나비축제 지역, 인구 감소·돌봄 이용률 급락",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN13,영광군,35.2772,126.5119,False,True,1801,64.7,13.9,569.5,983,1179,20.0,15,1417,311,1,21.9,648,NEIS기반추정,733,130,0.647,0.9416,0.6871,0.7246,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,22,1.65,"원전 소재지, 출산율 전국 1위지만 고령화로 학생 급감",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 1위(1.65명) / 이용인원: 교육부 2023
JN14,장성군,35.3014,126.7847,False,True,1524,59.7,15.6,370.4,1023,1011,-1.1,13,1063,359,1,33.8,548,NEIS기반추정,608,115,0.597,0.8535,0.6995,0.5931,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,23,0.92,"광주 광역권 외곽, 통학 수요 유출",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN15,곡성군,35.2818,127.2927,False,True,704,61.5,19.8,105.9,323,303,-6.0,8,309,291,111,94.2,154,NEIS기반추정,192,67,0.615,0.5536,1.1109,0.5929,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,35,0.85,"섬진강 상류 오지, 시설 전무에 가까운 공급 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN16,구례군,35.2026,127.4631,False,True,720,60.8,18.4,208.3,328,315,-3.9,11,222,195,145,87.8,158,NEIS기반추정,188,84,0.608,0.4318,1.4081,0.5938,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,40,0.88,"지리산 자락, 읍내 외 돌봄 공백 심각",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN17,고흥군,34.6082,127.2768,False,True,1463,62.1,20.3,212.4,769,733,-4.6,20,415,355,163,85.5,321,NEIS기반추정,363,152,0.621,0.402,1.5448,0.6039,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,44,0.87,"고령화율 전국 최상위, 잔류 아동 돌봄 공백",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN18,장흥군,34.6816,126.9072,False,True,1169,61.4,18.9,638.9,738,724,-1.8,14,277,257,215,92.8,257,NEIS기반추정,290,97,0.614,0.3471,1.7689,0.6074,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,47,0.91,"군 전체 학생 감소, 남은 돌봄 수요 미충족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN19,강진군,34.6408,126.7696,False,True,981,63.2,17.6,199.4,620,744,20.0,14,263,253,93,96.2,215,NEIS기반추정,241,87,0.632,0.3803,1.6618,0.7078,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,43,1.47,"다산 문화권, 출산율 전국 2위지만 읍 외 농촌 돌봄 공급 부재",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 2위(1.47명) / 이용인원: 교육부 2023
JN20,완도군,34.3109,126.755,False,True,1826,61.9,21.2,405.6,978,974,-0.4,23,532,518,172,97.4,401,NEIS기반추정,449,169,0.619,0.4052,1.5276,0.6175,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,43,0.93,"도서 지역, 해상 교통 의존으로 돌봄 접근성 최저",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN21,진도군,34.487,126.263,False,True,945,62.7,20.8,355.6,514,501,-2.5,17,268,247,47,92.2,207,NEIS기반추정,239,92,0.627,0.3992,1.5706,0.6176,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,44,0.9,"진도대교 연결 섬, 읍 외 면부 돌봄 공급 거의 없음",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN22,신안군,34.8231,126.1073,False,True,709,63.4,22.1,105.9,401,385,-3.9,27,272,265,187,97.4,155,NEIS기반추정,172,72,0.634,0.5008,1.266,0.6192,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,39,0.88,"1004섬 군도, 섬별 분산으로 시설 접근 불가",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
