region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_source,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
JN06,무안군,34.9903,126.4818,False,False,4110,57.6,10.4,780.4,2055,2297,11.8,20,1412,984,59,69.7,2041,추정,2542,143,0.576,0.5313,1.0841,0.6168,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,7,0.89,"무안국제공항·전남도청, 비감소·균형",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN07,담양군,35.3215,126.9881,False,True,1291,60.1,14.2,766.5,763,786,3.1,14,985,304,5,30.9,541,추정,632,88,0.601,0.9369,0.6415,0.6122,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,21,0.98,"광주 근교·죽녹원 관광지, 학생 감소 심화",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN08,화순군,35.064,126.9862,False,True,1700,58.8,13.6,116.3,1138,1101,-3.2,17,1193,499,19,41.8,573,추정,639,133,0.588,0.851,0.691,0.5767,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,22,0.89,"광주 인접, 시설 여유 있으나 학생 급감",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN09,보성군,34.7717,127.08,False,True,978,62.3,16.1,651.5,653,654,0.3,18,959,352,17,36.7,397,추정,486,58,0.623,1.1464,0.5434,0.6241,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,0.94,"녹차 산지, 시설 수 대비 이용 아동 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN10,해남군,34.5732,126.599,False,True,2000,63.8,15.3,106.7,1007,1208,20.0,22,1868,708,16,37.9,819,추정,942,118,0.638,1.1009,0.5795,0.7146,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,1.35,"한반도 최남단, 출산율 전국 6위지만 인구 유출 지속",학생수: 학교수 비례추정 / 출산율: 통계청 2023 실측(1.35명) / 이용인원: 교육부 2023
JN11,영암군,34.8003,126.6966,False,True,1850,59.4,14.8,576.5,1250,1271,1.7,16,1900,460,0,24.2,786,추정,877,76,0.594,1.1922,0.4982,0.6001,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,18,0.96,"대불산단 외곽, 젊은층 유출·시설 과잉",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN12,함평군,35.0655,126.518,False,True,722,61.2,17.3,581.9,461,443,-3.9,11,1034,188,8,18.2,239,추정,269,52,0.612,1.5768,0.3881,0.5977,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,19,0.88,"나비축제 지역, 인구 감소·돌봄 이용률 급락",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN13,영광군,35.2772,126.5119,False,True,1801,64.7,13.9,457.1,1024,1228,20.0,15,854,311,19,36.4,529,추정,659,140,0.647,0.6081,1.064,0.7246,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,29,1.65,"원전 소재지, 출산율 전국 1위지만 고령화로 학생 급감",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 1위(1.65명) / 이용인원: 교육부 2023
JN14,장성군,35.3014,126.7847,False,True,1524,59.7,15.6,544.5,930,919,-1.1,13,1560,359,17,23.0,637,추정,717,82,0.597,1.1914,0.5011,0.5931,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,19,0.92,"광주 광역권 외곽, 통학 수요 유출",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN15,곡성군,35.2818,127.2927,False,True,704,61.5,19.8,641.5,456,428,-6.0,8,316,291,74,92.1,133,추정,157,68,0.615,0.5536,1.1109,0.5929,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,35,0.85,"섬진강 상류 오지, 시설 전무에 가까운 공급 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN16,구례군,35.2026,127.4631,False,True,720,60.8,18.4,508.2,344,330,-3.9,11,197,195,129,99.0,181,추정,214,75,0.608,0.4033,1.5076,0.5938,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,42,0.88,"지리산 자락, 읍내 외 돌봄 공백 심각",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN17,고흥군,34.6082,127.2768,False,True,1463,62.1,20.3,420.6,732,698,-4.6,20,395,355,130,89.9,266,추정,302,117,0.621,0.3656,1.6986,0.6039,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,47,0.87,"고령화율 전국 최상위, 잔류 아동 돌봄 공백",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN18,장흥군,34.6816,126.9072,False,True,1169,61.4,18.9,251.7,706,693,-1.8,14,293,257,207,87.7,188,추정,216,112,0.614,0.3453,1.7782,0.6074,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,47,0.91,"군 전체 학생 감소, 남은 돌봄 수요 미충족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN19,강진군,34.6408,126.7696,False,True,981,63.2,17.6,702.9,666,799,20.0,14,266,253,49,95.1,240,추정,267,85,0.632,0.3914,1.6147,0.7078,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,42,1.47,"다산 문화권, 출산율 전국 2위지만 읍 외 농촌 돌봄 공급 부재",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 2위(1.47명) / 이용인원: 교육부 2023
JN20,완도군,34.3109,126.755,False,True,1826,61.9,21.2,551.0,985,981,-0.4,23,553,518,193,93.7,469,추정,551,200,0.619,0.4366,1.4178,0.6175,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,41,0.93,"도서 지역, 해상 교통 의존으로 돌봄 접근성 최저",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN21,진도군,34.487,126.263,False,True,945,62.7,20.8,518.3,435,424,-2.5,17,286,247,163,86.4,239,추정,286,69,0.627,0.4204,1.4914,0.6176,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,43,0.9,"진도대교 연결 섬, 읍 외 면부 돌봄 공급 거의 없음",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN22,신안군,34.8231,126.1073,False,True,709,63.4,22.1,688.6,335,321,-3.9,27,297,265,181,89.2,117,추정,135,58,0.634,0.5094,1.2446,0.6192,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,39,0.88,"1004섬 군도, 섬별 분산으로 시설 접근 불가",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
