region_id,name,lat,lon,urban,decline,students,dual_income_pct,single_parent_pct,area_km2,births_5y,births_proj_5y,birth_change_pct,school_count,care_cap,care_enrolled,care_waitlist,care_util_rate,afterschool_enrolled,afterschool_cap,custom_edu_enrolled,demand_idx,supply_idx,imbal_idx,demand_idx_5y,region_type,type_color,type_label,top3_features,risk_score,birth_rate,region_note,data_note
JN06,무안군,34.9903,126.4818,False,False,4110,57.6,10.4,654.9,2441,2729,11.8,20,1535,984,42,64.1,2643,3049,134,0.576,0.6116,0.9418,0.6168,D,#27AE60,비위기+균형,출생아수 소폭 감소|이용률 안정|지역 인구 유지,5,0.89,"무안국제공항·전남도청, 비감소·균형",학생수: 시사저널(2025) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN07,담양군,35.3215,126.9881,False,True,1291,60.1,14.2,555.4,685,706,3.1,14,1178,304,1,25.8,369,442,90,0.601,1.0404,0.5777,0.6122,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,0.98,"광주 근교·죽녹원 관광지, 학생 감소 심화",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN08,화순군,35.064,126.9862,False,True,1700,58.8,13.6,501.5,900,871,-3.2,17,2061,499,10,24.2,535,627,127,0.588,1.3524,0.4348,0.5767,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,17,0.89,"광주 인접, 시설 여유 있으나 학생 급감",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN09,보성군,34.7717,127.08,False,True,978,62.3,16.1,650.2,505,506,0.3,18,962,352,19,36.6,374,416,54,0.623,1.1396,0.5467,0.6241,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,0.94,"녹차 산지, 시설 수 대비 이용 아동 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN10,해남군,34.5732,126.599,False,True,2000,63.8,15.3,397.6,1235,1482,20.0,22,2964,708,13,23.9,734,825,152,0.638,1.6409,0.3888,0.7146,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,16,1.35,"한반도 최남단, 출산율 전국 6위지만 인구 유출 지속",학생수: 학교수 비례추정 / 출산율: 통계청 2023 실측(1.35명) / 이용인원: 교육부 2023
JN11,영암군,34.8003,126.6966,False,True,1850,59.4,14.8,177.9,1007,1024,1.7,16,1892,460,10,24.3,707,871,95,0.594,1.177,0.5047,0.6001,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,18,0.96,"대불산단 외곽, 젊은층 유출·시설 과잉",학생수: 학교수 비례추정 / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN12,함평군,35.0655,126.518,False,True,722,61.2,17.3,303.7,408,392,-3.9,11,930,188,0,20.2,263,313,50,0.612,1.4433,0.424,0.5977,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,20,0.88,"나비축제 지역, 인구 감소·돌봄 이용률 급락",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN13,영광군,35.2772,126.5119,False,True,1801,64.7,13.9,142.7,1101,1321,20.0,15,913,311,0,34.1,506,611,128,0.647,0.6337,1.021,0.7246,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,28,1.65,"원전 소재지, 출산율 전국 1위지만 고령화로 학생 급감",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 1위(1.65명) / 이용인원: 교육부 2023
JN14,장성군,35.3014,126.7847,False,True,1524,59.7,15.6,451.1,890,880,-1.1,13,906,359,9,39.6,647,768,110,0.597,0.7719,0.7734,0.5931,B,#E67E22,위기+공급과잉,돌봄 이용률 저하|학생수 급감|통폐합 예정 학교 수,25,0.92,"광주 광역권 외곽, 통학 수요 유출",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN15,곡성군,35.2818,127.2927,False,True,704,61.5,19.8,635.7,388,364,-6.0,8,313,291,190,93.0,126,142,72,0.615,0.5482,1.1219,0.5929,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,36,0.85,"섬진강 상류 오지, 시설 전무에 가까운 공급 부족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN16,구례군,35.2026,127.4631,False,True,720,60.8,18.4,434.8,358,344,-3.9,11,217,195,121,89.9,116,127,64,0.608,0.3933,1.5459,0.5938,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,43,0.88,"지리산 자락, 읍내 외 돌봄 공백 심각",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN17,고흥군,34.6082,127.2768,False,True,1463,62.1,20.3,481.0,662,631,-4.6,20,369,355,170,96.2,290,330,103,0.621,0.3498,1.7753,0.6039,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,49,0.87,"고령화율 전국 최상위, 잔류 아동 돌봄 공백",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN18,장흥군,34.6816,126.9072,False,True,1169,61.4,18.9,227.4,768,754,-1.8,14,276,257,110,93.1,316,346,119,0.614,0.3714,1.6532,0.6074,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,44,0.91,"군 전체 학생 감소, 남은 돌봄 수요 미충족",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN19,강진군,34.6408,126.7696,False,True,981,63.2,17.6,325.6,639,766,20.0,14,289,253,87,87.5,199,229,118,0.632,0.4137,1.5277,0.7078,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,41,1.47,"다산 문화권, 출산율 전국 2위지만 읍 외 농촌 돌봄 공급 부재",학생수: 경향신문(2024) / 출산율: 통계청 2023 전국 2위(1.47명) / 이용인원: 교육부 2023
JN20,완도군,34.3109,126.755,False,True,1826,61.9,21.2,354.5,1047,1042,-0.4,23,584,518,129,88.7,469,560,202,0.619,0.454,1.3634,0.6175,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,40,0.93,"도서 지역, 해상 교통 의존으로 돌봄 접근성 최저",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN21,진도군,34.487,126.263,False,True,945,62.7,20.8,131.1,556,542,-2.5,17,263,247,217,93.9,174,193,99,0.627,0.3847,1.6298,0.6176,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,45,0.9,"진도대교 연결 섬, 읍 외 면부 돌봄 공급 거의 없음",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
JN22,신안군,34.8231,126.1073,False,True,709,63.4,22.1,416.0,324,311,-3.9,27,273,265,51,97.1,156,188,72,0.634,0.5027,1.2612,0.6192,A,#C0392B,위기+공급부족,돌봄 대기자 증가율|맞벌이 가구 비율|학생수 감소율,39,0.88,"1004섬 군도, 섬별 분산으로 시설 접근 불가",학생수: 경향신문(2024) / 맞벌이: 통계청 2023 / 이용인원: 교육부 2023
